# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.835510250000e+02 -1.692324070525e-03 4.254457921391e-04 5.088758569546e-03 2.672098668857e-03 -3.236640460827e-01 -8.277200083530e-01 3.477077342459e-01 8.224431370062e-01 2.656811880653e-03 3.949917359059e-02
1.835998540000e+02 -1.692186522405e-03 4.254673780693e-04 5.088241951859e-03 2.672184219180e-03 -3.304478302474e-01 -8.249894953094e-01 3.541399558213e-01 8.197097177841e-01 2.695565880522e-03 3.951763771125e-02
1.836486820000e+02 -1.692048572881e-03 4.254889572837e-04 5.087725063108e-03 2.672270929420e-03 -3.372099923821e-01 -8.222025985721e-01 3.605490979928e-01 8.169267479423e-01 2.734348775287e-03 3.953606709421e-02
1.836975100000e+02 -1.691910218875e-03 4.255105242828e-04 5.087207893524e-03 2.672358806588e-03 -3.439501876911e-01 -8.193594238341e-01 3.669349241390e-01 8.140943695675e-01 2.773161335859e-03 3.955446209067e-02
1.837463380000e+02 -1.691771460342e-03 4.255320731087e-04 5.086690443816e-03 2.672447855634e-03 -3.506679333156e-01 -8.164601365251e-01 3.732970674365e-01 8.112127827564e-01 2.812003539840e-03 3.957282267333e-02
1.837951660000e+02 -1.691632297462e-03 4.255535977901e-04 5.086172714593e-03 2.672538081182e-03 -3.573627475236e-01 -8.135049064653e-01 3.796351628363e-01 8.082821901292e-01 2.850875364885e-03 3.959114881486e-02
1.838439940000e+02 -1.691492730638e-03 4.255750923456e-04 5.085654706359e-03 2.672629487525e-03 -3.640341497536e-01 -8.104939078603e-01 3.859488470777e-01 8.053027968132e-01 2.889776788700e-03 3.960944048793e-02
1.838928220000e+02 -1.691352760500e-03 4.255965507867e-04 5.085136419518e-03 2.672722078618e-03 -3.706816606581e-01 -8.074273192950e-01 3.922377587028e-01 8.022748104264e-01 2.928707789048e-03 3.962769766518e-02
1.839416500000e+02 -1.691212387906e-03 4.256179671212e-04 5.084617854368e-03 2.672815858076e-03 -3.773048021472e-01 -8.043053237273e-01 3.985015380701e-01 7.991984410608e-01 2.967668343744e-03 3.964592031921e-02
1.839904790000e+02 -1.691071611054e-03 4.256393357932e-04 5.084099000470e-03 2.672910831124e-03 -3.839032323080e-01 -8.011280428469e-01 4.047399548652e-01 7.960738367837e-01 3.006659229475e-03 3.966410879476e-02
1.840393070000e+02 -1.690930437025e-03 4.256606499372e-04 5.083579879161e-03 2.673006996787e-03 -3.904762054217e-01 -7.978957984785e-01 4.109523975936e-01 7.929013405714e-01 3.045678827125e-03 3.968226231943e-02
1.840881350000e+02 -1.690788864485e-03 4.256819040075e-04 5.083060479794e-03 2.673104359560e-03 -3.970233828229e-01 -7.946087221500e-01 4.171386401676e-01 7.896811063413e-01 3.084727912883e-03 3.970038123861e-02
1.841369630000e+02 -1.690646895209e-03 4.257030920294e-04 5.082540802236e-03 2.673202921640e-03 -4.035442918883e-01 -7.912670142360e-01 4.232983303474e-01 7.864133539172e-01 3.123806464777e-03 3.971846552483e-02
1.841857910000e+02 -1.690504531206e-03 4.257242080415e-04 5.082020846241e-03 2.673302684864e-03 -4.100384614706e-01 -7.878708794444e-01 4.294311177765e-01 7.830983055140e-01 3.162914460885e-03 3.973651515059e-02
1.842346190000e+02 -1.690361774713e-03 4.257452460986e-04 5.081500611453e-03 2.673403650698e-03 -4.165054219420e-01 -7.844205268064e-01 4.355366539949e-01 7.797361857216e-01 3.202051879340e-03 3.975453008839e-02
1.842834470000e+02 -1.690218628202e-03 4.257662002758e-04 5.080980097404e-03 2.673505820235e-03 -4.229447052370e-01 -7.809161696672e-01 4.416145924521e-01 7.763272214877e-01 3.241218698327e-03 3.977251031067e-02
1.843322750000e+02 -1.690075094375e-03 4.257870646716e-04 5.080459303509e-03 2.673609194196e-03 -4.293558448968e-01 -7.773580256750e-01 4.476645885192e-01 7.728716421017e-01 3.280414896083e-03 3.979045578988e-02
1.843811040000e+02 -1.689931173217e-03 4.258078338361e-04 5.079938218397e-03 2.673713775072e-03 -4.357385065307e-01 -7.737462422554e-01 4.536864225347e-01 7.693696069836e-01 3.319641254540e-03 3.980836686487e-02
1.844299320000e+02 -1.689786873789e-03 4.258285010754e-04 5.079416862597e-03 2.673819558540e-03 -4.420919655854e-01 -7.700811935695e-01 4.596795070952e-01 7.658214934998e-01 3.358896145356e-03 3.982624277440e-02
1.844787600000e+02 -1.689642196548e-03 4.258490610072e-04 5.078895224511e-03 2.673926546301e-03 -4.484158916904e-01 -7.663630366872e-01 4.656436270272e-01 7.622274666170e-01 3.398180349967e-03 3.984408385801e-02
1.845275880000e+02 -1.689497145123e-03 4.258695078612e-04 5.078373303091e-03 2.674034737542e-03 -4.547098252458e-01 -7.625920063552e-01 4.715784455129e-01 7.585877648225e-01 3.437493846820e-03 3.986189008801e-02
1.845764160000e+02 -1.689351723376e-03 4.258898359095e-04 5.077851097172e-03 2.674144131058e-03 -4.609733084745e-01 -7.587683415631e-01 4.774836277165e-01 7.549026288610e-01 3.476836614413e-03 3.987966143672e-02
1.846252440000e+02 -1.689205935398e-03 4.259100394700e-04 5.077328605468e-03 2.674254725255e-03 -4.672058854651e-01 -7.548922855310e-01 4.833588407971e-01 7.511723017179e-01 3.516208631297e-03 3.989739787640e-02
1.846740720000e+02 -1.689059785508e-03 4.259301129108e-04 5.076805826577e-03 2.674366518145e-03 -4.734071022157e-01 -7.509640856943e-01 4.892037539195e-01 7.473970286029e-01 3.555609876074e-03 3.991509937931e-02
1.847229000000e+02 -1.688913278256e-03 4.259500506533e-04 5.076282758973e-03 2.674479507344e-03 -4.795765066756e-01 -7.469839936904e-01 4.950180382657e-01 7.435770569324e-01 3.595040327400e-03 3.993276591766e-02
1.847717290000e+02 -1.688766415405e-03 4.259698475811e-04 5.075759390290e-03 2.674593692425e-03 -4.857137741449e-01 -7.429521822457e-01 5.008014851702e-01 7.397125567161e-01 3.634500772412e-03 3.995039782437e-02
1.848205570000e+02 -1.688619207972e-03 4.259894974242e-04 5.075235740200e-03 2.674709065535e-03 -4.918182052196e-01 -7.388690764995e-01 5.065535329921e-01 7.358039380259e-01 3.673989573599e-03 3.996799434943e-02
1.848693850000e+02 -1.688471658177e-03 4.260089951961e-04 5.074711796099e-03 2.674825625428e-03 -4.978894799822e-01 -7.347348585591e-01 5.122739777932e-01 7.318513761092e-01 3.713507517605e-03 3.998555582640e-02
1.849182130000e+02 -1.688323771467e-03 4.260283355735e-04 5.074187555976e-03 2.674943368131e-03 -5.039271546169e-01 -7.305497967129e-01 5.179624989362e-01 7.278551270427e-01 3.753054583291e-03 4.000308222739e-02
1.849670410000e+02 -1.688175553512e-03 4.260475133062e-04 5.073663017701e-03 2.675062289276e-03 -5.099307874724e-01 -7.263141633706e-01 5.236187778555e-01 7.238154490259e-01 3.792630749567e-03 4.002057352446e-02
1.850158690000e+02 -1.688027010198e-03 4.260665232223e-04 5.073138179017e-03 2.675182384098e-03 -5.158999391046e-01 -7.220282350461e-01 5.292424980682e-01 7.197326023643e-01 3.832235995396e-03 4.003802968965e-02
1.850646970000e+02 -1.687878147628e-03 4.260853602314e-04 5.072613037548e-03 2.675303647431e-03 -5.218341723183e-01 -7.176922923394e-01 5.348333451844e-01 7.156068494526e-01 3.871870299791e-03 4.005545069497e-02
1.851135250000e+02 -1.687728972121e-03 4.261040193293e-04 5.072087590792e-03 2.675426073715e-03 -5.277330522092e-01 -7.133066199181e-01 5.403910069175e-01 7.114384547578e-01 3.911533641816e-03 4.007283651237e-02
1.851623540000e+02 -1.687579487141e-03 4.261224959782e-04 5.071561825354e-03 2.675549659537e-03 -5.335962659127e-01 -7.088714151629e-01 5.459152858841e-01 7.072275981336e-01 3.951226813785e-03 4.009018746879e-02
1.852111820000e+02 -1.687429705550e-03 4.261407846013e-04 5.071035760023e-03 2.675674393486e-03 -5.394231430712e-01 -7.043871524872e-01 5.514056477582e-01 7.029747206195e-01 3.990948169058e-03 4.010750282543e-02
1.852600100000e+02 -1.687279631236e-03 4.261588808573e-04 5.070509381163e-03 2.675800271339e-03 -5.452133763475e-01 -6.998540383201e-01 5.568619001020e-01 6.986800069949e-01 4.030698499457e-03 4.012478290988e-02
1.853088380000e+02 -1.687129271349e-03 4.261767801271e-04 5.069982685781e-03 2.675927285963e-03 -5.509665404169e-01 -6.952723734055e-01 5.622837391411e-01 6.943437298479e-01 4.070477784247e-03 4.014202769395e-02
1.853576660000e+02 -1.686978633237e-03 4.261944778984e-04 5.069455670761e-03 2.676055429839e-03 -5.566822124526e-01 -6.906424624554e-01 5.676708632531e-01 6.899661637552e-01 4.110286002743e-03 4.015923714946e-02
1.854064940000e+02 -1.686827724449e-03 4.262119697697e-04 5.068928332864e-03 2.676184695061e-03 -5.623599721669e-01 -6.859646141286e-01 5.730229729775e-01 6.855475852645e-01 4.150123134312e-03 4.017641124817e-02
1.854553220000e+02 -1.686676552726e-03 4.262292514547e-04 5.068400668729e-03 2.676315073341e-03 -5.679994018514e-01 -6.812391410083e-01 5.783397710245e-01 6.810882728786e-01 4.189989158369e-03 4.019354996180e-02
1.855041500000e+02 -1.686525126000e-03 4.262463187863e-04 5.067872674871e-03 2.676446556012e-03 -5.736000864179e-01 -6.764663595806e-01 5.836209622842e-01 6.765885070380e-01 4.229884054379e-03 4.021065326204e-02
1.855529790000e+02 -1.686373449279e-03 4.262631680638e-04 5.067344336863e-03 2.676579136759e-03 -5.791617269351e-01 -6.716464910227e-01 5.888663608903e-01 6.720484767171e-01 4.269808619794e-03 4.022772146973e-02
1.856018070000e+02 -1.686221537079e-03 4.262797946810e-04 5.066815672620e-03 2.676712800737e-03 -5.846836858676e-01 -6.667800569802e-01 5.940754612671e-01 6.674686521434e-01 4.309761198896e-03 4.024475385738e-02
1.856506350000e+02 -1.686069394775e-03 4.262961952014e-04 5.066286667478e-03 2.676847540870e-03 -5.901656705309e-01 -6.618672872785e-01 5.992480826908e-01 6.628492269033e-01 4.349742588644e-03 4.026175074649e-02
1.856994630000e+02 -1.685917031023e-03 4.263123659768e-04 5.065757317472e-03 2.676983347013e-03 -5.956072767176e-01 -6.569085137800e-01 6.043839388603e-01 6.581904890220e-01 4.389752768700e-03 4.027871210859e-02
1.857482910000e+02 -1.685764454647e-03 4.263283034997e-04 5.065227618516e-03 2.677120208666e-03 -6.010081030393e-01 -6.519040721310e-01 6.094827456983e-01 6.534927283795e-01 4.429791718775e-03 4.029563791518e-02
1.857971190000e+02 -1.685611674637e-03 4.263440044068e-04 5.064697566407e-03 2.677258114975e-03 -6.063677509662e-01 -6.468543017361e-01 6.145442213594e-01 6.487562366935e-01 4.469859418630e-03 4.031252813771e-02
1.858459470000e+02 -1.685458700147e-03 4.263594654833e-04 5.064167156826e-03 2.677397054739e-03 -6.116858248656e-01 -6.417595457326e-01 6.195680862385e-01 6.439813075029e-01 4.509955848073e-03 4.032938274761e-02
1.858947750000e+02 -1.685305540482e-03 4.263746836674e-04 5.063636385335e-03 2.677537016416e-03 -6.169619320407e-01 -6.366201509646e-01 6.245540629790e-01 6.391682361513e-01 4.550080986962e-03 4.034620171625e-02
1.859436040000e+02 -1.685152201961e-03 4.263896563580e-04 5.063105236501e-03 2.677677991027e-03 -6.221957895202e-01 -6.314363613429e-01 6.295019774194e-01 6.343172200382e-01 4.590235637847e-03 4.036298535832e-02
1.859924320000e+02 -1.684998700469e-03 4.264043801979e-04 5.062573727413e-03 2.677819960594e-03 -6.273867962126e-01 -6.262087433750e-01 6.344113540562e-01 6.294287567663e-01 4.630418135977e-03 4.037973295767e-02
1.860412600000e+02 -1.684845042614e-03 4.264188529171e-04 5.062041842420e-03 2.677962915466e-03 -6.325346760805e-01 -6.209375491541e-01 6.392820240486e-01 6.245030480337e-01 4.670629283412e-03 4.039644482964e-02
1.860900880000e+02 -1.684691238277e-03 4.264330721058e-04 5.061509576629e-03 2.678106842804e-03 -6.376390485522e-01 -6.156231400809e-01 6.441137191124e-01 6.195403962380e-01 4.710869060201e-03 4.041312094544e-02
1.861389160000e+02 -1.684537297468e-03 4.264470355275e-04 5.060976925042e-03 2.678251729462e-03 -6.426995361810e-01 -6.102658811254e-01 6.489061732506e-01 6.145411054989e-01 4.751137446440e-03 4.042976127623e-02
1.861877440000e+02 -1.684383230323e-03 4.264607411226e-04 5.060443882548e-03 2.678397561995e-03 -6.477157646823e-01 -6.048661407983e-01 6.536591227608e-01 6.095054816422e-01 4.791434422274e-03 4.044636579314e-02
1.862365720000e+02 -1.684229047093e-03 4.264741870131e-04 5.059910443931e-03 2.678544326668e-03 -6.526873629706e-01 -5.994242911219e-01 6.583723062428e-01 6.044338321834e-01 4.831759967892e-03 4.046293446723e-02
1.862854000000e+02 -1.684074758143e-03 4.264873715058e-04 5.059376603869e-03 2.678692009464e-03 -6.576139631955e-01 -5.939407075997e-01 6.630454646053e-01 5.993264663110e-01 4.872114063533e-03 4.047946726954e-02
1.863342290000e+02 -1.683920370780e-03 4.265002933587e-04 5.058842345992e-03 2.678840599146e-03 -6.624953002793e-01 -5.884156556156e-01 6.676784355406e-01 5.941835891861e-01 4.912497516812e-03 4.049596450855e-02
1.863830570000e+02 -1.683765901897e-03 4.265129507315e-04 5.058307686653e-03 2.678990075075e-03 -6.673308130082e-01 -5.828497438546e-01 6.722707748300e-01 5.890057239491e-01 4.952908653983e-03 4.051242547948e-02
1.864318850000e+02 -1.683611358996e-03 4.265253427774e-04 5.057772609288e-03 2.679140425477e-03 -6.721202438872e-01 -5.772432453549e-01 6.768223256468e-01 5.837930797485e-01 4.993348282171e-03 4.052885049145e-02
1.864807130000e+02 -1.683456752824e-03 4.265374685827e-04 5.057237108172e-03 2.679291635303e-03 -6.768632383655e-01 -5.715965492422e-01 6.813328382069e-01 5.785459723039e-01 5.033816381798e-03 4.054523951530e-02
1.865295410000e+02 -1.683302094209e-03 4.265493274381e-04 5.056701177482e-03 2.679443689267e-03 -6.815594453051e-01 -5.659100479695e-01 6.858020650695e-01 5.732647189273e-01 5.074312933336e-03 4.056159252184e-02
1.865783690000e+02 -1.683147394049e-03 4.265609188425e-04 5.056164811304e-03 2.679596571863e-03 -6.862085170152e-01 -5.601841372844e-01 6.902297611445e-01 5.679496385070e-01 5.114837917300e-03 4.057790948181e-02
1.866271970000e+02 -1.682992663309e-03 4.265722425061e-04 5.055628003629e-03 2.679750267370e-03 -6.908101092866e-01 -5.544192161973e-01 6.946156836984e-01 5.626010514918e-01 5.155391314250e-03 4.059419036591e-02
1.866760250000e+02 -1.682837913013e-03 4.265832983547e-04 5.055090748362e-03 2.679904759867e-03 -6.953638814254e-01 -5.486156869475e-01 6.989595923611e-01 5.572192798744e-01 5.195973104794e-03 4.061043514481e-02
1.867248540000e+02 -1.682683151062e-03 4.265940867509e-04 5.054553028302e-03 2.680060036434e-03 -6.998695880663e-01 -5.427738349431e-01 7.032613367961e-01 5.518045359499e-01 5.236584101572e-03 4.062664412069e-02
1.867736820000e+02 -1.682528394913e-03 4.266046076197e-04 5.054014859207e-03 2.680216074420e-03 -7.043267110900e-01 -5.368943080670e-01 7.075205051785e-01 5.463573665415e-01 5.277222621885e-03 4.064281660018e-02
1.868225100000e+02 -1.682373652548e-03 4.266148617771e-04 5.053476223720e-03 2.680372860545e-03 -7.087350133178e-01 -5.309773987956e-01 7.117369527974e-01 5.408779876230e-01 5.317889477881e-03 4.065895288613e-02
1.868713380000e+02 -1.682218935146e-03 4.266248500446e-04 5.052937115414e-03 2.680530378202e-03 -7.130941684486e-01 -5.250235219484e-01 7.159104487985e-01 5.353667272056e-01 5.358584650346e-03 4.067505294898e-02
1.869201660000e+02 -1.682064253906e-03 4.266345734759e-04 5.052397527783e-03 2.680688610645e-03 -7.174038538605e-01 -5.190330954034e-01 7.200407647218e-01 5.298239147655e-01 5.399308120111e-03 4.069111675914e-02
1.869689940000e+02 -1.681909620039e-03 4.266440333601e-04 5.051857454252e-03 2.680847540999e-03 -7.216637506424e-01 -5.130065400616e-01 7.241276745071e-01 5.242498812281e-01 5.440059868051e-03 4.070714428694e-02
1.870178220000e+02 -1.681755044759e-03 4.266532312253e-04 5.051316888174e-03 2.681007152278e-03 -7.258735436257e-01 -5.069442798120e-01 7.281709545005e-01 5.186449589529e-01 5.480839875084e-03 4.072313550270e-02
1.870666500000e+02 -1.681600539277e-03 4.266621688407e-04 5.050775822832e-03 2.681167427393e-03 -7.300329214148e-01 -5.008467414950e-01 7.321703834596e-01 5.130094817169e-01 5.521648122171e-03 4.073909037664e-02
1.871154790000e+02 -1.681446111627e-03 4.266708483957e-04 5.050234240354e-03 2.681328352473e-03 -7.341416600417e-01 -4.947142289207e-01 7.361258231128e-01 5.073436683591e-01 5.562485426941e-03 4.075500920461e-02
1.871643070000e+02 -1.681291779311e-03 4.266792717963e-04 5.049692156082e-03 2.681489903679e-03 -7.381992874523e-01 -4.885474259138e-01 7.400368950427e-01 5.016480875192e-01 5.603350097775e-03 4.077089130471e-02
1.872131350000e+02 -1.681137550311e-03 4.266874417349e-04 5.049149552034e-03 2.681652066997e-03 -7.422055884182e-01 -4.823466427134e-01 7.439034667343e-01 4.959229614100e-01 5.644242951809e-03 4.078673697341e-02
1.872619630000e+02 -1.680983435735e-03 4.266953609763e-04 5.048606421260e-03 2.681814825081e-03 -7.461602669379e-01 -4.761123175988e-01 7.477253266489e-01 4.901686293256e-01 5.685163970178e-03 4.080254618073e-02
1.873107910000e+02 -1.680829446642e-03 4.267030325411e-04 5.048062756759e-03 2.681978160557e-03 -7.500630309320e-01 -4.698448916155e-01 7.515022656872e-01 4.843854319006e-01 5.726113134057e-03 4.081831889664e-02
1.873596190000e+02 -1.680675594036e-03 4.267104597079e-04 5.047518551485e-03 2.682142056039e-03 -7.539135922714e-01 -4.635448085368e-01 7.552340771952e-01 4.785737110950e-01 5.767090424667e-03 4.083405509106e-02
1.874084470000e+02 -1.680521888855e-03 4.267176460158e-04 5.046973798348e-03 2.682306494143e-03 -7.577116668057e-01 -4.572125148255e-01 7.589205569691e-01 4.727338101787e-01 5.808095823267e-03 4.084975473385e-02
1.874572750000e+02 -1.680368341965e-03 4.267245952669e-04 5.046428490218e-03 2.682471457504e-03 -7.614569743907e-01 -4.508484595951e-01 7.625615032608e-01 4.668660737164e-01 5.849129311162e-03 4.086541779480e-02
1.875061040000e+02 -1.680214961007e-03 4.267313116634e-04 5.045882608747e-03 2.682636932188e-03 -7.651493139887e-01 -4.444529632760e-01 7.661567899435e-01 4.609707265383e-01 5.890191710924e-03 4.088104456332e-02
1.875549320000e+02 -1.680061762951e-03 4.267377992644e-04 5.045336169096e-03 2.682802894139e-03 -7.687882623095e-01 -4.380267421280e-01 7.697060729326e-01 4.550483572278e-01 5.931281322054e-03 4.089663436903e-02
1.876037600000e+02 -1.679908755243e-03 4.267440628133e-04 5.044789152872e-03 2.682969329528e-03 -7.723736275519e-01 -4.315701223226e-01 7.732092319771e-01 4.490991936884e-01 5.972398966633e-03 4.091218750196e-02
1.876525880000e+02 -1.679755948357e-03 4.267501071845e-04 5.044241552827e-03 2.683136221230e-03 -7.759051458658e-01 -4.250835631821e-01 7.766660752034e-01 4.431235855114e-01 6.013544626129e-03 4.092770393168e-02
1.877014160000e+02 -1.679603352650e-03 4.267559375250e-04 5.043693361698e-03 2.683303552220e-03 -7.793825575396e-01 -4.185675264808e-01 7.800764132190e-01 4.371218835077e-01 6.054718282049e-03 4.094318362769e-02
1.877502440000e+02 -1.679450978346e-03 4.267615592565e-04 5.043144572207e-03 2.683471305590e-03 -7.828056070254e-01 -4.120224764043e-01 7.834400591178e-01 4.310944396918e-01 6.095919915940e-03 4.095862655945e-02
1.877990720000e+02 -1.679298835531e-03 4.267669780762e-04 5.042595177066e-03 2.683639464570e-03 -7.861740429636e-01 -4.054488795091e-01 7.867568284848e-01 4.250416072675e-01 6.137149509392e-03 4.097403269635e-02
1.878479000000e+02 -1.679146934143e-03 4.267721999591e-04 5.042045168981e-03 2.683808012541e-03 -7.894876182071e-01 -3.988472046807e-01 7.900265394011e-01 4.189637406127e-01 6.178407044031e-03 4.098940200770e-02
1.878967290000e+02 -1.678995280856e-03 4.267772312594e-04 5.041494529376e-03 2.683976936518e-03 -7.927461560132e-01 -3.922177870449e-01 7.932490779604e-01 4.128610700337e-01 6.219693347337e-03 4.100473477640e-02
