# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.667053220000e+02 -3.437187580168e-03 -6.735426926754e-05 3.977558572329e-03 2.612384788297e-03 6.325625854544e-01 6.294074185091e-01 -5.987760651451e-01 -6.723259619089e-01 -9.154060641047e-03 3.160853716342e-02
1.667541500000e+02 -3.436072217772e-03 -7.060075442693e-05 3.978130244494e-03 2.609800652753e-03 6.374341082922e-01 6.244893457399e-01 -6.043114051338e-01 -6.673052066729e-01 -9.127748750310e-03 3.163713771147e-02
1.668029790000e+02 -3.434951064368e-03 -7.384511826908e-05 3.978705785181e-03 2.607219118948e-03 6.422671000767e-01 6.195339649569e-01 -6.098052369539e-01 -6.622381448602e-01 -9.101395156268e-03 3.166571554887e-02
1.668518070000e+02 -3.433824174667e-03 -7.708721502525e-05 3.979285159220e-03 2.604640312836e-03 6.470610905187e-01 6.145417743587e-01 -6.152569346824e-01 -6.571253352383e-01 -9.075000965283e-03 3.169426945816e-02
1.669006350000e+02 -3.432691534233e-03 -8.032709828791e-05 3.979868366972e-03 2.602064201541e-03 6.518159087947e-01 6.095129698833e-01 -6.206662134500e-01 -6.519670294598e-01 -9.048565665038e-03 3.172279997796e-02
1.669494630000e+02 -3.431553151196e-03 -8.356475519264e-05 3.980455397267e-03 2.599490804882e-03 6.565312868471e-01 6.044478503780e-01 -6.260326785715e-01 -6.467635861819e-01 -9.022089282538e-03 3.175130706145e-02
1.669982910000e+02 -3.430409033354e-03 -8.680017288330e-05 3.981046239155e-03 2.596920142468e-03 6.612069587684e-01 5.993467164813e-01 -6.313559385231e-01 -6.415153677379e-01 -8.995571844826e-03 3.177979066191e-02
1.670471190000e+02 -3.429259188169e-03 -9.003333851183e-05 3.981640881914e-03 2.594352233694e-03 6.658426608104e-01 5.942098706102e-01 -6.366356049811e-01 -6.362227401071e-01 -8.969013378977e-03 3.180825073264e-02
1.670959470000e+02 -3.428103622762e-03 -9.326423923811e-05 3.982239315052e-03 2.591787097729e-03 6.704381313936e-01 5.890376169461e-01 -6.418712928601e-01 -6.308860728854e-01 -8.942413912098e-03 3.183668722706e-02
1.671447750000e+02 -3.426942343913e-03 -9.649286222979e-05 3.982841528317e-03 2.589224753517e-03 6.749931111170e-01 5.838302614225e-01 -6.470626203499e-01 -6.255057392538e-01 -8.915773471332e-03 3.186510009861e-02
1.671936040000e+02 -3.425775334099e-03 -9.971926071368e-05 3.983447524146e-03 2.586665167371e-03 6.795074347997e-01 5.785880039974e-01 -6.522093138956e-01 -6.200820044313e-01 -8.889091536998e-03 3.189348988200e-02
1.672424320000e+02 -3.424602647209e-03 -1.029432897208e-04 3.984057267951e-03 2.584108462593e-03 6.839806625171e-01 5.733113687919e-01 -6.573107875392e-01 -6.146154708356e-01 -8.862369229176e-03 3.192185536799e-02
1.672912600000e+02 -3.423424265144e-03 -1.061650025387e-04 3.984670762592e-03 2.581554604946e-03 6.884126343286e-01 5.680005599101e-01 -6.623667753828e-01 -6.091064115825e-01 -8.835606029090e-03 3.195019709191e-02
1.673400880000e+02 -3.422240193296e-03 -1.093843863628e-04 3.985287998808e-03 2.579003612386e-03 6.928030996389e-01 5.626558901591e-01 -6.673769090897e-01 -6.035552138808e-01 -8.808801964010e-03 3.197851500749e-02
1.673889160000e+02 -3.421050436707e-03 -1.126014283943e-04 3.985908967601e-03 2.576455502605e-03 6.971518100770e-01 5.572776740307e-01 -6.723408237828e-01 -5.979622683652e-01 -8.781957061242e-03 3.200680906852e-02
1.674377440000e+02 -3.419855000066e-03 -1.158161158406e-04 3.986533660235e-03 2.573910293027e-03 7.014585195058e-01 5.518662276885e-01 -6.772581580794e-01 -5.923279690631e-01 -8.755071348121e-03 3.203507922888e-02
1.674865720000e+02 -3.418653887711e-03 -1.190284359140e-04 3.987162068243e-03 2.571368000799e-03 7.057229840307e-01 5.464218689544e-01 -6.821285541276e-01 -5.866527133608e-01 -8.728144852014e-03 3.206332544249e-02
1.675354000000e+02 -3.417447103623e-03 -1.222383758323e-04 3.987794183426e-03 2.568828642787e-03 7.099449620086e-01 5.409449172950e-01 -6.869516576405e-01 -5.809369019693e-01 -8.701177600318e-03 3.209154766336e-02
1.675842290000e+02 -3.416234626544e-03 -1.254459884838e-04 3.988430010921e-03 2.566292183652e-03 7.141242992095e-01 5.354355806509e-01 -6.917272152423e-01 -5.751808205992e-01 -8.674169066921e-03 3.211974642281e-02
1.676330570000e+02 -3.415016509408e-03 -1.286511297134e-04 3.989069517040e-03 2.563758743570e-03 7.182605873341e-01 5.298944074019e-01 -6.964546842708e-01 -5.693851122788e-01 -8.647120385532e-03 3.214792051998e-02
1.676818850000e+02 -3.413792730365e-03 -1.318538524666e-04 3.989712707402e-03 2.561228286548e-03 7.223536775778e-01 5.243216093686e-01 -7.011338196317e-01 -5.635500700121e-01 -8.620031030932e-03 3.217607048681e-02
1.677307130000e+02 -3.412563291978e-03 -1.350541439771e-04 3.990359574924e-03 2.558700828263e-03 7.264033373939e-01 5.187175124625e-01 -7.057642816410e-01 -5.576761074597e-01 -8.592901030643e-03 3.220419627757e-02
1.677795410000e+02 -3.411328196458e-03 -1.382519914817e-04 3.991010112812e-03 2.556176384081e-03 7.304093365316e-01 5.130824441722e-01 -7.103457343493e-01 -5.517636414298e-01 -8.565730412212e-03 3.223229784662e-02
1.678283690000e+02 -3.410087445662e-03 -1.414473822196e-04 3.991664314560e-03 2.553654969053e-03 7.343714470454e-01 5.074167335502e-01 -7.148778455742e-01 -5.458130918422e-01 -8.538519203218e-03 3.226037514834e-02
1.678771970000e+02 -3.408841041096e-03 -1.446403034321e-04 3.992322173949e-03 2.551136597904e-03 7.382894433032e-01 5.017207111995e-01 -7.193602869325e-01 -5.398248816906e-01 -8.511267431270e-03 3.228842813721e-02
1.679260250000e+02 -3.407588983911e-03 -1.478307423619e-04 3.992983685056e-03 2.548621285032e-03 7.421631019954e-01 4.959947092594e-01 -7.237927338721e-01 -5.337994370056e-01 -8.483975124003e-03 3.231645676778e-02
1.679748540000e+02 -3.406331249093e-03 -1.510187515166e-04 3.993648855912e-03 2.546108993086e-03 7.459922801056e-01 4.902389432152e-01 -7.281749549323e-01 -5.277370622875e-01 -8.456641748892e-03 3.234446156793e-02
1.680236820000e+02 -3.405067888609e-03 -1.542041875620e-04 3.994317653936e-03 2.543599838695e-03 7.497766021509e-01 4.844539839964e-01 -7.325064538190e-01 -5.216384378445e-01 -8.429268453186e-03 3.237244134528e-02
1.680725100000e+02 -3.403798876864e-03 -1.573871030575e-04 3.994990087679e-03 2.541093783762e-03 7.535159307176e-01 4.786400506971e-01 -7.367870079230e-01 -5.155038748095e-01 -8.401854705242e-03 3.240039662835e-02
1.681213380000e+02 -3.402524213616e-03 -1.605674852473e-04 3.995666152401e-03 2.538590841324e-03 7.572100518717e-01 4.727974814667e-01 -7.410163083265e-01 -5.093338109783e-01 -8.374400532812e-03 3.242832737194e-02
1.681701660000e+02 -3.401243898280e-03 -1.637453213745e-04 3.996345843662e-03 2.536091024067e-03 7.608587540442e-01 4.669266159230e-01 -7.451940500956e-01 -5.031286869909e-01 -8.346905963672e-03 3.245623353094e-02
1.682189940000e+02 -3.399957929927e-03 -1.669205986808e-04 3.997029157325e-03 2.533594344320e-03 7.644618280400e-01 4.610277951382e-01 -7.493199323095e-01 -4.968889462915e-01 -8.319371025626e-03 3.248411506028e-02
1.682678220000e+02 -3.398666307291e-03 -1.700933044055e-04 3.997716089548e-03 2.531100814052e-03 7.680190670458e-01 4.551013616253e-01 -7.533936580895e-01 -4.906150350890e-01 -8.291795746506e-03 3.251197191498e-02
1.683166500000e+02 -3.397369028768e-03 -1.732634257859e-04 3.998406636794e-03 2.528610444865e-03 7.715302666390e-01 4.491476593240e-01 -7.574149346270e-01 -4.843074023158e-01 -8.264180154170e-03 3.253980405012e-02
1.683654790000e+02 -3.396066065681e-03 -1.764310149000e-04 3.999100810078e-03 2.526123197089e-03 7.749952952830e-01 4.431669108301e-01 -7.613835539455e-01 -4.779663693885e-01 -8.236523709696e-03 3.256761199008e-02
1.684143070000e+02 -3.394757469130e-03 -1.795959292354e-04 3.999798578030e-03 2.523639183461e-03 7.784138114325e-01 4.371597078687e-01 -7.652990689035e-01 -4.715926502970e-01 -8.208827573783e-03 3.259539455108e-02
1.684631350000e+02 -3.393443209895e-03 -1.827582209155e-04 4.000499952192e-03 2.521158363495e-03 7.817856893226e-01 4.311262763679e-01 -7.691612808856e-01 -4.651865723777e-01 -8.181091208386e-03 3.262315225815e-02
1.685119630000e+02 -3.392123285058e-03 -1.859178771609e-04 4.001204930224e-03 2.518680747298e-03 7.851107341751e-01 4.250669658359e-01 -7.729699136387e-01 -4.587485950492e-01 -8.153314641467e-03 3.265088506664e-02
1.685607910000e+02 -3.390797691381e-03 -1.890748851868e-04 4.001913510087e-03 2.516206344592e-03 7.883887536434e-01 4.189821271386e-01 -7.767246951144e-01 -4.522791802471e-01 -8.125497901013e-03 3.267859293195e-02
1.686096190000e+02 -3.389466425311e-03 -1.922292322022e-04 4.002625690038e-03 2.513735164713e-03 7.916195578210e-01 4.128721124849e-01 -7.804253574948e-01 -4.457787923821e-01 -8.097641015038e-03 3.270627580958e-02
1.686584470000e+02 -3.388129482983e-03 -1.953809054093e-04 4.003341468631e-03 2.511267216608e-03 7.948029592488e-01 4.067372754131e-01 -7.840716372177e-01 -4.392478982973e-01 -8.069744011578e-03 3.273393365505e-02
1.687072750000e+02 -3.386786860226e-03 -1.985298920028e-04 4.004060844713e-03 2.508802508833e-03 7.979387729241e-01 4.005779707767e-01 -7.876632750005e-01 -4.326869672250e-01 -8.041806918695e-03 3.276156642399e-02
1.687561040000e+02 -3.385438524893e-03 -2.016762435782e-04 4.004783832270e-03 2.506340999172e-03 8.010268790607e-01 3.943944278489e-01 -7.912000877339e-01 -4.260963354707e-01 -8.013829191091e-03 3.278917463723e-02
1.688049320000e+02 -3.384084527439e-03 -2.048198184410e-04 4.005510401117e-03 2.503882796211e-03 8.040669711020e-01 3.881872573508e-01 -7.946816798975e-01 -4.194767468713e-01 -7.985812002825e-03 3.281675711969e-02
1.688537600000e+02 -3.382724835244e-03 -2.079606682242e-04 4.006240565747e-03 2.501427856871e-03 8.070589351939e-01 3.819566916056e-01 -7.981078781871e-01 -4.128285428947e-01 -7.957754809467e-03 3.284431439286e-02
1.689025880000e+02 -3.381359442956e-03 -2.110987800867e-04 4.006974326164e-03 2.498976188119e-03 8.100025962370e-01 3.757030905861e-01 -8.014784406756e-01 -4.061522018963e-01 -7.929657639173e-03 3.287184641260e-02
1.689514160000e+02 -3.379988344941e-03 -2.142341411772e-04 4.007711682658e-03 2.496527796516e-03 8.128977816276e-01 3.694268155094e-01 -8.047931298313e-01 -3.994482044022e-01 -7.901520520124e-03 3.289935313488e-02
1.690002440000e+02 -3.378611535290e-03 -2.173667386328e-04 4.008452635800e-03 2.494082688222e-03 8.157443212652e-01 3.631282288228e-01 -8.080517125389e-01 -3.927170330646e-01 -7.873343480523e-03 3.292683451570e-02
1.690490720000e+02 -3.377229007820e-03 -2.204965595793e-04 4.009197186436e-03 2.491640868990e-03 8.185420475607e-01 3.568076941890e-01 -8.112539601206e-01 -3.859591726172e-01 -7.845126548597e-03 3.295429051113e-02
1.690979000000e+02 -3.375840756088e-03 -2.236235911299e-04 4.009945335691e-03 2.489202344167e-03 8.212907954439e-01 3.504655764723e-01 -8.143996483569e-01 -3.791751098297e-01 -7.816869752593e-03 3.298172107733e-02
1.691467290000e+02 -3.374446744782e-03 -2.267478843399e-04 4.010697100389e-03 2.486767068853e-03 8.239904571551e-01 3.441021111878e-01 -8.174886201841e-01 -3.723651937385e-01 -7.788572540857e-03 3.300912673150e-02
1.691955570000e+02 -3.373047024046e-03 -2.298692983269e-04 4.011452451399e-03 2.484335147327e-03 8.266407621060e-01 3.377179262084e-01 -8.205205338319e-01 -3.655301939877e-01 -7.760236100714e-03 3.303650630741e-02
1.692443850000e+02 -3.371641558190e-03 -2.329878841758e-04 4.012211406003e-03 2.481906533805e-03 8.292416086213e-01 3.313132598104e-01 -8.234952424153e-01 -3.586704639807e-01 -7.731859881370e-03 3.306386032290e-02
1.692932130000e+02 -3.370230339775e-03 -2.361036289435e-04 4.012973966383e-03 2.479481232002e-03 8.317928417832e-01 3.248884815193e-01 -8.264125397406e-01 -3.517864981776e-01 -7.703443911159e-03 3.309118873441e-02
1.693420410000e+02 -3.368813361133e-03 -2.392165196713e-04 4.013740134978e-03 2.477059245222e-03 8.342943092311e-01 3.184439619894e-01 -8.292722241660e-01 -3.448787928466e-01 -7.674988218438e-03 3.311849149839e-02
1.693908690000e+02 -3.367390614371e-03 -2.423265433842e-04 4.014509914474e-03 2.474640576364e-03 8.367458611687e-01 3.119800729897e-01 -8.320740986194e-01 -3.379478460171e-01 -7.646492831581e-03 3.314576857140e-02
1.694396970000e+02 -3.365962091378e-03 -2.454336870900e-04 4.015283307804e-03 2.472225227915e-03 8.391473503722e-01 3.054971873887e-01 -8.348179706149e-01 -3.309941574334e-01 -7.617957778987e-03 3.317301991003e-02
1.694885250000e+02 -3.364527783835e-03 -2.485379377795e-04 4.016060318141e-03 2.469813201958e-03 8.414986321968e-01 2.989956791402e-01 -8.375036522686e-01 -3.240182285082e-01 -7.589383089072e-03 3.320024547097e-02
1.695373540000e+02 -3.363087653670e-03 -2.516393459107e-04 4.016840964920e-03 2.467404450870e-03 8.437996111915e-01 2.924757895591e-01 -8.401310135231e-01 -3.170204187438e-01 -7.560768203845e-03 3.322744576774e-02
1.695861820000e+02 -3.361641751154e-03 -2.547377714055e-04 4.017625219805e-03 2.464999074580e-03 8.460500536440e-01 2.859381617815e-01 -8.426997681277e-01 -3.100015193823e-01 -7.532114323808e-03 3.325461964303e-02
1.696350100000e+02 -3.360190037956e-03 -2.578332647435e-04 4.018413102609e-03 2.462597024590e-03 8.482498703316e-01 2.793830395886e-01 -8.452097965026e-01 -3.029618934674e-01 -7.503420891821e-03 3.328176761105e-02
1.696838380000e+02 -3.358732504997e-03 -2.609258128388e-04 4.019204617415e-03 2.460198301359e-03 8.503989270012e-01 2.728108011271e-01 -8.476609293237e-01 -2.959020486143e-01 -7.474687936378e-03 3.330888962871e-02
1.697326660000e+02 -3.357269143033e-03 -2.640154025849e-04 4.019999768519e-03 2.457802904950e-03 8.524970920155e-01 2.662218255548e-01 -8.500530019415e-01 -2.888224938705e-01 -7.445915485992e-03 3.333598565303e-02
1.697814940000e+02 -3.355799942657e-03 -2.671020208543e-04 4.020798560424e-03 2.455410835023e-03 8.545442363607e-01 2.596164930254e-01 -8.523858543939e-01 -2.817237396681e-01 -7.417103569196e-03 3.336305564108e-02
1.698303220000e+02 -3.354324894313e-03 -2.701856544973e-04 4.021600997833e-03 2.453022090844e-03 8.565402336532e-01 2.529951846742e-01 -8.546593314186e-01 -2.746062977762e-01 -7.388252214541e-03 3.339009954998e-02
1.698791500000e+02 -3.352843988298e-03 -2.732662903421e-04 4.022407085643e-03 2.450636671283e-03 8.584849601469e-01 2.463582826023e-01 -8.568732824649e-01 -2.674706812527e-01 -7.359361450595e-03 3.341711733693e-02
1.699279790000e+02 -3.351357184271e-03 -2.763439781931e-04 4.023216845561e-03 2.448254526067e-03 8.603783329887e-01 2.397060334734e-01 -8.590276052122e-01 -2.603172577199e-01 -7.330430713050e-03 3.344410951172e-02
1.699768070000e+02 -3.349864533170e-03 -2.794185787719e-04 4.024030249687e-03 2.445875750858e-03 8.622201561756e-01 2.330390937535e-01 -8.611220703234e-01 -2.531468356775e-01 -7.301461215493e-03 3.347107492609e-02
1.700256350000e+02 -3.348365994531e-03 -2.824901418974e-04 4.024847320008e-03 2.443500294542e-03 8.640103532184e-01 2.263577122706e-01 -8.631565861777e-01 -2.459597854418e-01 -7.272452394456e-03 3.349801409051e-02
1.700744630000e+02 -3.346861558174e-03 -2.855586543025e-04 4.025668062130e-03 2.441128154441e-03 8.657488109914e-01 2.196622748394e-01 -8.651310211757e-01 -2.387566247459e-01 -7.243404278577e-03 3.352492696241e-02
1.701232910000e+02 -3.345351213822e-03 -2.886241026958e-04 4.026492481822e-03 2.438759327501e-03 8.674354190410e-01 2.129531681648e-01 -8.670452484791e-01 -2.315378723711e-01 -7.214316896511e-03 3.355181349934e-02
1.701721190000e+02 -3.343834951110e-03 -2.916864737600e-04 4.027320585004e-03 2.436393810290e-03 8.690700695932e-01 2.062307798268e-01 -8.688991460196e-01 -2.243040480980e-01 -7.185190276928e-03 3.357867365887e-02
1.702209470000e+02 -3.342312759597e-03 -2.947457541517e-04 4.028152377740e-03 2.434031599010e-03 8.706526575600e-01 1.994954982651e-01 -8.706925965058e-01 -2.170556726589e-01 -7.156024448515e-03 3.360550739866e-02
1.702697750000e+02 -3.340784628773e-03 -2.978019305014e-04 4.028987866233e-03 2.431672689494e-03 8.721830805462e-01 1.927477127633e-01 -8.724254874312e-01 -2.097932676883e-01 -7.126819439976e-03 3.363231467643e-02
1.703186040000e+02 -3.339250516594e-03 -3.008550519071e-04 4.029827074039e-03 2.429317029006e-03 8.736612685933e-01 1.859876748695e-01 -8.740977447053e-01 -2.025172065289e-01 -7.097574680704e-03 3.365909599816e-02
1.703674320000e+02 -3.337710475282e-03 -3.039049798911e-04 4.030669973238e-03 2.426964709149e-03 8.750870641650e-01 1.792160524024e-01 -8.757091969136e-01 -1.952283105057e-01 -7.068291397280e-03 3.368585022476e-02
1.704162600000e+02 -3.336164462830e-03 -3.069517635603e-04 4.031516587546e-03 2.424615676410e-03 8.764604037936e-01 1.724330987648e-01 -8.772597808090e-01 -1.879269547948e-01 -7.038969019929e-03 3.371257786287e-02
1.704650880000e+02 -3.334612468558e-03 -3.099953894350e-04 4.032366923634e-03 2.422269925210e-03 8.777811959224e-01 1.656392064622e-01 -8.787494030827e-01 -1.806136641548e-01 -7.009607577415e-03 3.373927887047e-02
1.705139160000e+02 -3.333054481775e-03 -3.130358440065e-04 4.033220988273e-03 2.419927449626e-03 8.790493517213e-01 1.588347687662e-01 -8.801779752379e-01 -1.732889640035e-01 -6.980207098517e-03 3.376595320560e-02
1.705627440000e+02 -3.331490491779e-03 -3.160731137376e-04 4.034078788319e-03 2.417588243404e-03 8.802647850926e-01 1.520201796991e-01 -8.815454135930e-01 -1.659533803690e-01 -6.950767612026e-03 3.379260082638e-02
1.706115720000e+02 -3.329920487875e-03 -3.191071850618e-04 4.034940330712e-03 2.415252299958e-03 8.814274126779e-01 1.451958340178e-01 -8.828516392850e-01 -1.586074398416e-01 -6.921289146748e-03 3.381922169095e-02
1.706604000000e+02 -3.328344459382e-03 -3.221380443830e-04 4.035805622460e-03 2.412919612382e-03 8.825371538645e-01 1.383621271982e-01 -8.840965782718e-01 -1.512516695243e-01 -6.891771731502e-03 3.384581575756e-02
1.707092290000e+02 -3.326762363184e-03 -3.251657400483e-04 4.036674688473e-03 2.410590125780e-03 8.835939518915e-01 1.315193151921e-01 -8.852801849457e-01 -1.438864460559e-01 -6.862214789409e-03 3.387238352833e-02
1.707580570000e+02 -3.325174253462e-03 -3.281901343893e-04 4.037547500282e-03 2.408263928034e-03 8.845976883696e-01 1.246680751487e-01 -8.864023464316e-01 -1.365125991027e-01 -6.832619559946e-03 3.389892387342e-02
1.708068850000e+02 -3.323580087307e-03 -3.312112757589e-04 4.038424082817e-03 2.405940963570e-03 8.855483131466e-01 1.178086645573e-01 -8.874630280291e-01 -1.291305062711e-01 -6.802985467055e-03 3.392543729562e-02
1.708557130000e+02 -3.321979854206e-03 -3.342291504403e-04 4.039304443288e-03 2.403621224260e-03 8.864457566558e-01 1.109414816098e-01 -8.884621749949e-01 -1.217406962296e-01 -6.773312539607e-03 3.395192375343e-02
1.709045410000e+02 -3.320373543715e-03 -3.372437446859e-04 4.040188588929e-03 2.401304701688e-03 8.872899521077e-01 1.040669251370e-01 -8.893997374115e-01 -1.143436979165e-01 -6.743600806487e-03 3.397838320539e-02
1.709533690000e+02 -3.318761145471e-03 -3.402550447174e-04 4.041076526994e-03 2.398991387158e-03 8.880808354958e-01 9.718539459245e-02 -8.902756701858e-01 -1.069400404914e-01 -6.713850296591e-03 3.400481561011e-02
1.710021970000e+02 -3.317142649198e-03 -3.432630367253e-04 4.041968264746e-03 2.396681271703e-03 8.888183456034e-01 9.029729003582e-02 -8.910899330481e-01 -9.953025328678e-02 -6.684061038827e-03 3.403122092628e-02
